id,mp_party
1453663779967877120,PP+Cs
1453655872794767360,PP+Cs
1453449076016652288,PP+Cs
1453422348581883904,PP+Cs
1453297431953788928,PP+Cs
1452675007591636992,PP+Cs
1452569476378021888,PP+Cs
1452241556807770112,PP+Cs
1452181235200151552,PP+Cs
1451993700972761088,PP+Cs
1451531311517212672,PP+Cs
1451458450593140736,PP+Cs
1451429917154029568,PP+Cs
1451155878669918208,PP+Cs
1450761486058524672,PP+Cs
1450747429633073152,PP+Cs
1449812881344765952,PP+Cs
1448980400332808192,PP+Cs
1448957146377428992,PP+Cs
1448415342276091904,PP+Cs
1448277319014092800,PP+Cs
1447684101662822400,PP+Cs
1447491153029484544,PP+Cs
1447308452871671808,PP+Cs
1447271698907213824,PP+Cs
1447173397167976448,PP+Cs
1447125699920334848,PP+Cs
1446911813396963328,PP+Cs
1446804980271300608,PP+Cs
1446768883793289216,PP+Cs
1446510203483066368,PP+Cs
1446392351845408768,PP+Cs
1446199213814161408,PP+Cs
1446176411044270080,PP+Cs
1446085739968700416,PP+Cs
1446083878591021056,PP+Cs
1446083767634890752,PP+Cs
1446083484309770240,PP+Cs
1446062827291258880,PP+Cs
1446037178425954304,PP+Cs
1446037107072512000,PP+Cs
1446033859838193664,PP+Cs
1446030543548715008,PP+Cs
1446029898657714176,PP+Cs
1446028858302599168,PP+Cs
1446017534973681664,PP+Cs
1445728046430965760,PP+Cs
1445712808298024960,PP+Cs
1445646992697298944,PP+Cs
1445308189512290304,PP+Cs
1445072419950145536,PP+Cs
1445069786401083392,PP+Cs
1445069030503632896,PP+Cs
1445065782300483584,PP+Cs
1445064078121127936,PP+Cs
1445015330028412928,PP+Cs
1444907124463742976,PP+Cs
1444588688307068928,PP+Cs
1444486682242392064,PP+Cs
1444318699305963520,PP+Cs
1444295691073953792,PP+Cs
1444196845954211840,PP+Cs
1443938691660005376,PP+Cs
1443838449254084608,PP+Cs
1443554452577869824,PP+Cs
1443544921500262400,PP+Cs
1443509220754825216,PP+Cs
1443246960811679744,PP+Cs
1443112287359971328,PP+Cs
1442917015593750528,PP+Cs
1442915751224954880,PP+Cs
1442914711821979648,PP+Cs
1442906858771992576,PP+Cs
1442902701063376896,PP+Cs
1442901200936988672,PP+Cs
1442900335366848512,PP+Cs
1442896486098817024,PP+Cs
1442801111660957696,PP+Cs
1442565996645023744,PP+Cs
1442482359203422208,PP+Cs
1442453237651677184,PP+Cs
1442250729662595072,PP+Cs
1442234773196316672,PP+Cs
1442211893012172800,PP+Cs
1442057086213529600,PP+Cs
1441742898102374400,PP+Cs
1441321537286467584,PP+Cs
1441320147667460096,PP+Cs
1441084353799286784,PP+Cs
1441047222775259136,PP+Cs
1440998285934829568,PP+Cs
1440966054755323904,PP+Cs
1440961759662288896,PP+Cs
1440931212718133248,PP+Cs
1440930009565306880,PP+Cs
1440673243912826880,PP+Cs
1440649491451826176,PP+Cs
1440266494823124992,PP+Cs
1440215164293292032,PP+Cs
1440011686115692544,PP+Cs
1439396586988220416,PP+Cs
1439191192131055616,PP+Cs
1439152838794432512,PP+Cs
1438953757333676032,PP+Cs
1438796044704305152,PP+Cs
1438516434540187648,PP+Cs
1438453857194020864,PP+Cs
1438442329350803456,PP+Cs
1438432018593898496,PP+Cs
1438083400015953920,PP+Cs
1437791393250951168,PP+Cs
1437784329879441408,PP+Cs
1437714881445343232,PP+Cs
1437691517112623104,PP+Cs
1437166349181194240,PP+Cs
1437150401158172672,PP+Cs
1437146182954987520,PP+Cs
1437009472266907648,PP+Cs
1436998855476793344,PP+Cs
1436785848930947072,PP+Cs
1436779169061429248,PP+Cs
1436609082656542720,PP+Cs
1436497612463608064,PP+Cs
1436490806504927232,PP+Cs
1436452537478127616,PP+Cs
1436422942414577664,PP+Cs
1436108591140835328,PP+Cs
1436103068005847040,PP+Cs
1436027947056574464,PP+Cs
1435629647560122368,PP+Cs
1435542046186647552,PP+Cs
1435507173132546048,PP+Cs
1435224218241744896,PP+Cs
1434904587769729024,PP+Cs
1434581804393156608,PP+Cs
1434183205775716352,PP+Cs
1434149263244660736,PP+Cs
1434105702260387840,PP+Cs
1433725004626210816,PP+Cs
1433400046956027904,PP+Cs
1433385890781569024,PP+Cs
1433088888965324800,PP+Cs
1433013357225910272,PP+Cs
1432665413817704448,PP+Cs
1432373810435608576,PP+Cs
1432326982432342016,PP+Cs
1432265876485586944,PP+Cs
1432035656272859136,PP+Cs
1432007936960778240,PP+Cs
1431987961508384768,PP+Cs
1431917595196809216,PP+Cs
1431724780433125376,PP+Cs
1431320205209313280,PP+Cs
1430852019145875456,PP+Cs
1430852017325543424,PP+Cs
1429857284549713920,PP+Cs
1429726113388023808,PP+Cs
1429409446833307648,PP+Cs
1429056238080471040,PP+Cs
1428370248646938624,PP+Cs
1427933912714600448,PP+Cs
1427735166173290496,PP+Cs
1427659414153187328,PP+Cs
1427614522446057472,PP+Cs
1427613792209448960,PP+Cs
1427564279532773376,PP+Cs
1427557479492300800,PP+Cs
1427180778526543872,PP+Cs
1426898046458150912,PP+Cs
1426833774659112960,PP+Cs
1426828571239227392,PP+Cs
1426606901672955904,PP+Cs
1426605465480441856,PP+Cs
1426502887560159232,PP+Cs
1426501790741237760,PP+Cs
1425803626904231936,PP+Cs
1425781191102418944,PP+Cs
1425777774250319872,PP+Cs
1425547641765646336,PP+Cs
1425543465920876544,PP+Cs
1425214126457032704,PP+Cs
1421495948270882816,PP+Cs
1421476304814231552,PP+Cs
1467091940625764352,PNV
1470719440044056576,EH Bildu
1469371715079835648,EH Bildu
1468127726120976384,EH Bildu
1468126414457221120,EH Bildu
1468125325376770048,EH Bildu
1468125320901537792,EH Bildu
1466890064017821696,EH Bildu
1466856785592131584,EH Bildu
1465674783203418112,EH Bildu
1463822494637465600,EH Bildu
1458473912489099264,EH Bildu
1458473372376051712,EH Bildu
1457010679379017728,EH Bildu
1457003084622745600,EH Bildu
1456933288879300608,EH Bildu
1456922840192663552,EH Bildu
1452157045684199424,EH Bildu
1448597077974454272,EH Bildu
1447863465415217152,EH Bildu
1447834419260178432,EH Bildu
1447122430313566208,EH Bildu
1444196416813944832,EH Bildu
1443647276828745728,EH Bildu
1443534360909688832,EH Bildu
1443525947450433536,EH Bildu
1429814549553852416,EH Bildu
1476860890091823104,Mixto TP
1475943037259984896,Mixto TP
1475941534424084480,Mixto TP
1475939985375248384,Mixto TP
1474477623048871936,Mixto TP
1474050525817626624,Mixto TP
1472998683822247936,Mixto TP
1471887377937403904,Mixto TP
1471219514381582336,Mixto TP
1471206789119098880,Mixto TP
1471186329933389824,Mixto TP
1470898811589611520,Mixto TP
1470883174104317952,Mixto TP
1470452681747619840,Mixto TP
1468291758194925568,Mixto TP
1466409146585133056,Mixto TP
1466167648069238784,Mixto TP
1463985605952557056,Mixto TP
1463972204207611904,Mixto TP
1463858351998128128,Mixto TP
1463276576292933632,Mixto TP
1460739741217968128,Mixto TP
1460676173256667136,Mixto TP
1460636083625025536,Mixto TP
1460604828846014464,Mixto TP
1460282950948474880,Mixto TP
1459508890509393920,Mixto TP
1459129848052465664,Mixto TP
1458849550395973632,Mixto TP
1458829011933618176,Mixto TP
1458827245456351232,Mixto TP
1458552167271436288,Mixto TP
1458496665132879872,Mixto TP
1457825214662909952,Mixto TP
1457720142759186432,Mixto TP
1457287048403066880,Mixto TP
1456369198452682752,Mixto TP
1455990643319263232,Mixto TP
1455522738966339584,Mixto TP
1454781026123882496,Mixto TP
1454031693497647104,Mixto TP
1453688123691618304,Mixto TP
1453621309439627264,Mixto TP
1453404421954621440,Mixto TP
1453092842734297088,Mixto TP
1452693628862795776,Mixto TP
1452315576643297280,Mixto TP
1451484211391746048,Mixto TP
1451307306512175104,Mixto TP
1450814429063532544,Mixto TP
1450520809353711616,Mixto TP
1450489805591269376,Mixto TP
1450409316909989888,Mixto TP
1450187801983700992,Mixto TP
1448577045966073856,Mixto TP
1448303394347700224,Mixto TP
1448301837103288320,Mixto TP
1447897778793889792,Mixto TP
1447505889179668480,Mixto TP
1447505394306277376,Mixto TP
1447505006261846016,Mixto TP
1447333606876237824,Mixto TP
1447332206389698560,Mixto TP
1446955725016686592,Mixto TP
1446225013938470912,Mixto TP
1446207549854949376,Mixto TP
1446204850765713408,Mixto TP
1446203212395069440,Mixto TP
1445813623960506368,Mixto TP
1442990835394613248,Mixto TP
1442657419474186240,Mixto TP
1441851464033333248,Mixto TP
1441700082617917440,Mixto TP
1441524510805610496,Mixto TP
1441133441567887360,Mixto TP
1440244097114001408,Mixto TP
1439277379554250752,Mixto TP
1438895814676520960,Mixto TP
1437407629890961408,Mixto TP
1437404020834975744,Mixto TP
1437308914824093696,Mixto TP
1436990787766587392,Mixto TP
1436664180560605184,Mixto TP
1436032365046939648,Mixto TP
1435908152197881856,Mixto TP
1435678856984334336,Mixto TP
1435666611306962944,Mixto TP
1435171464186040320,Mixto TP
1433700191585062912,Mixto TP
1432322025364901888,Mixto TP
1431344067431079936,Mixto TP
1430797537686982656,Mixto TP
1429961449007456256,Mixto TP
1429010446749683712,Mixto TP
1428989941707681792,Mixto TP
1428457798573113344,Mixto TP
1426176135629520896,Mixto TP
1425389263479246848,Mixto TP
1422159961501667328,Mixto TP
1474826713267855360,Podemos
1474712901093138432,Podemos
1474701903372169216,Podemos
1474401965249646592,Podemos
1474110441869778944,Podemos
1474057678292983808,Podemos
1474051227654795264,Podemos
1474029491634720768,Podemos
1473742364820836352,Podemos
1473732562329772032,Podemos
1473724512956993536,Podemos
1473667883863580672,Podemos
1473663801887059968,Podemos
1473032431917744128,Podemos
1473014254525730816,Podemos
1472696944975921152,Podemos
1472548603130531840,Podemos
1472256898896478208,Podemos
1472126650485727232,Podemos
1471932919228899328,Podemos
1471885275592900608,Podemos
1471879713316614144,Podemos
1471797761179897856,Podemos
1471727647503888384,Podemos
1471565962612809728,Podemos
1471257878010990592,Podemos
1471206185349136384,Podemos
1470845346423181312,Podemos
1470845146581319680,Podemos
1470701114077110272,Podemos
1470326448716238848,Podemos
1469772982285385728,Podemos
1469617541446352896,Podemos
1469366818674556928,Podemos
1469283651162710016,Podemos
1469279154751291392,Podemos
1469013050573438976,Podemos
1469012454667702272,Podemos
1468996220240683008,Podemos
1468992842022408192,Podemos
1468970813512577024,Podemos
1468970265916760064,Podemos
1468968606222323712,Podemos
1468557652393447424,Podemos
1468557340064600064,Podemos
1468314636147699712,Podemos
1467918048422203392,Podemos
1467773709436006400,Podemos
1467573683665448960,Podemos
1467217243348082688,Podemos
1467067216407506944,Podemos
1466844038502436864,Podemos
1466805128925786112,Podemos
1466721256527568896,Podemos
1466495211924766720,Podemos
1466473417696284672,Podemos
1466472569146642432,Podemos
1466467739950800896,Podemos
1466158048314073088,Podemos
1466125361603911680,Podemos
1465713840168091648,Podemos
1465413457419845632,Podemos
1465401498339270656,Podemos
1465361856147730432,Podemos
1465361258895622144,Podemos
1465240458720956416,Podemos
1464871051696001024,Podemos
1464666337368756224,Podemos
1464527492308475904,Podemos
1464331762868314112,Podemos
1464126858287538176,Podemos
1464012771297832960,Podemos
1463969531773206528,Podemos
1463586852565405696,Podemos
1463583832570052608,Podemos
1463583161405870080,Podemos
1463581571945017344,Podemos
1463491915572289536,Podemos
1463449028482506752,Podemos
1463444472021360640,Podemos
1463402054198702080,Podemos
1463124437784485888,Podemos
1463124297501843456,Podemos
1463124227796709376,Podemos
1462755631136489472,Podemos
1462753478447611904,Podemos
1462075820571299840,Podemos
1462068060752334848,Podemos
1462019987284054016,Podemos
1461976700670128128,Podemos
1461757803190796288,Podemos
1461748802268934144,Podemos
1461748790013186048,Podemos
1461579891967774720,Podemos
1461239621749256192,Podemos
1461082400079945728,Podemos
1461081665577664512,Podemos
1460732441954603008,Podemos
1460660740914876416,Podemos
1460352463362576384,Podemos
1460278333304934400,Podemos
1459901256345034752,Podemos
1459866168878149632,Podemos
1459828716943646720,Podemos
1459579621612081152,Podemos
1459578358384275456,Podemos
1459578351312642048,Podemos
1459439876160512000,Podemos
1459427671906168832,Podemos
1459089478438559744,Podemos
1458562514220949504,Podemos
1458557972305559552,Podemos
1458476223475167232,Podemos
1457302901261545472,Podemos
1457301090794364928,Podemos
1457300293524336640,Podemos
1457002800458706944,Podemos
1456719238144659456,Podemos
1456348487176663040,Podemos
1456346775531540480,Podemos
1456345754730123264,Podemos
1456334263515766784,Podemos
1456328500995100672,Podemos
1456247741122850816,Podemos
1456203654776643584,Podemos
1455898170190348288,Podemos
1455797112059449344,Podemos
1455574723958607872,Podemos
1455270781190037504,Podemos
1455265425202290688,Podemos
1455252498432790528,Podemos
1455192585354481664,Podemos
1454894996574851072,Podemos
1454496034672058368,Podemos
1454370475883352064,Podemos
1454111111469469696,Podemos
1454088992400498688,Podemos
1453767148208275456,Podemos
1453762446028595200,Podemos
1453614827868508160,Podemos
1453466098351935488,Podemos
1453396412683718656,Podemos
1453282241237430272,Podemos
1452899221674283008,Podemos
1452604227524648960,Podemos
1452003637539004416,Podemos
1451860649705869312,Podemos
1451859947893972992,Podemos
1451586697611943936,Podemos
1451579010652295168,Podemos
1451235068693864448,Podemos
1451234766590730240,Podemos
1451204477059543040,Podemos
1451071142719070208,Podemos
1450933488648085504,Podemos
1450931071026188288,Podemos
1450842268001259520,Podemos
1450842262066323456,Podemos
1450842256240517120,Podemos
1450840063672193024,Podemos
1450715207513300992,Podemos
1450538117727928320,Podemos
1450097454486102016,Podemos
1450056595979788288,Podemos
1450056594084016128,Podemos
1450000484631302144,Podemos
1449838838952693760,Podemos
1449812151984660480,Podemos
1449363690734632960,Podemos
1449328828636188672,Podemos
1449016804517552128,Podemos
1448959060481560576,Podemos
1448932610521108480,Podemos
1448727745060646912,Podemos
1448725073418985472,Podemos
1448724778668511232,Podemos
1448627713791643648,Podemos
1448614730810208256,Podemos
1448565978766397440,Podemos
1448539907828424704,Podemos
1448350326680166400,Podemos
1448330170490839040,Podemos
1447878702084378624,Podemos
1446958765190877184,Podemos
1446463315501256704,Podemos
1446445107423678464,Podemos
1446388365167845376,Podemos
1446026347499991040,Podemos
1445776606031609856,Podemos
1445688518328549376,Podemos
1445481018345984000,Podemos
1445438284684042240,Podemos
1445438281722867712,Podemos
1445350653723873280,Podemos
1444224932825681920,Podemos
1443971970270441472,Podemos
1443847114845532160,Podemos
1443678749619261440,Podemos
1443668065640718336,Podemos
1443646673947873280,Podemos
1443566223585955840,Podemos
1443324024055123968,Podemos
1443228517974618112,Podemos
1443122428411056128,Podemos
1442850848221147136,Podemos
1442817855498633216,Podemos
1442814014720024576,Podemos
1442812104290013184,Podemos
1442614672302096384,Podemos
1442467983494983680,Podemos
1442366763199574016,Podemos
1442365641135169536,Podemos
1441098755860692992,Podemos
1441098499680980992,Podemos
1441008054431006720,Podemos
1441004935030743040,Podemos
1440970345679396864,Podemos
1440721178235052032,Podemos
1440624236138156032,Podemos
1440370707909599232,Podemos
1439949796614230016,Podemos
1439633962213822464,Podemos
1439613895275069440,Podemos
1439334198695837696,Podemos
1438957128992047104,Podemos
1438953164653404160,Podemos
1438912226493095936,Podemos
1438556208198258688,Podemos
1438529704957394944,Podemos
1438507544490643456,Podemos
1438440537288237056,Podemos
1438238591331799040,Podemos
1438237596652613632,Podemos
1438237081415913472,Podemos
1438237013912825856,Podemos
1438236215514476544,Podemos
1438203448781115392,Podemos
1438131868696727552,Podemos
1437838667800846336,Podemos
1437828669544804352,Podemos
1437826443120201728,Podemos
1437826339713728512,Podemos
1437781403253489664,Podemos
1437781400397168640,Podemos
1437780168463028224,Podemos
1437762258269097984,Podemos
1437705659353600000,Podemos
1437704835890040832,Podemos
1437498742693900288,Podemos
1436686891651420160,Podemos
1436668384410750976,Podemos
1436662534778597376,Podemos
1436645544483491840,Podemos
1436641724177264640,Podemos
1436328237299273728,Podemos
1436327089616130048,Podemos
1436229814583705600,Podemos
1436009942796935168,Podemos
1435981416580403200,Podemos
1435867534570528768,Podemos
1435650991286853632,Podemos
1435607696812740608,Podemos
1435581153331798016,Podemos
1435580753174310912,Podemos
1435567451069091840,Podemos
1435537677533818880,Podemos
1435215985557004288,Podemos
1435215206892937216,Podemos
1434928890632359936,Podemos
1434926410775289856,Podemos
1434923327169171456,Podemos
1434920712758833152,Podemos
1434875493325680640,Podemos
1433925896319156224,Podemos
1433921397122813952,Podemos
1433763761836470272,Podemos
1433757425224540160,Podemos
1433401181871747072,Podemos
1433377512726401024,Podemos
1433107407530565632,Podemos
1433106809443717120,Podemos
1433028310548766720,Podemos
1433019465499824128,Podemos
1432993765405470720,Podemos
1432986503572033536,Podemos
1432701218447675392,Podemos
1432298949642162176,Podemos
1431717896963690496,Podemos
1431339231872434176,Podemos
1431158218890387456,Podemos
1431013374398246912,Podemos
1430920156931403776,Podemos
1430917087732568064,Podemos
1430541708689821696,Podemos
1430259404750925824,Podemos
1430258449854738432,Podemos
1429907789086867456,Podemos
1429825087981694976,Podemos
1428703225499332608,Podemos
1428637843480588288,Podemos
1428384734581768192,Podemos
1428372971530432512,Podemos
1428359303644160000,Podemos
1428358918137253888,Podemos
1428346242787155968,Podemos
1428345992252899328,Podemos
1428102928972255232,Podemos
1427981377211863040,Podemos
1427976890162221056,Podemos
1427726773807165440,Podemos
1427719351050907648,Podemos
1427718004838703104,Podemos
1427674418101293056,Podemos
1427368368676429824,Podemos
1427367872419016704,Podemos
1427280796482682880,Podemos
1427271302289690624,Podemos
1427247276733386752,Podemos
1426867014547738624,Podemos
1426799205104893952,Podemos
1426799202865143808,Podemos
1426607579644452864,Podemos
1426585541005414400,Podemos
1426545917075800064,Podemos
1426543438753828864,Podemos
1426534132352438272,Podemos
1426229336235991040,Podemos
1425880908456943616,Podemos
1425864074722689024,Podemos
1425856067225915392,Podemos
