id,mp_party
1437803615100489728,Conservatives
1437703902506455040,Conservatives
1437335460955709440,Conservatives
1436264081158283264,Conservatives
1436257566850527232,Conservatives
1436019120689004544,Conservatives
1435987306545045504,Conservatives
1435985048294023168,Conservatives
1435922230806990848,Conservatives
1435907947746504704,Conservatives
1435905323584401408,Conservatives
1435897868926308352,Conservatives
1435628154161451008,Conservatives
1435551820269686784,Conservatives
1435545731033702400,Conservatives
1435266643354128384,Conservatives
1435244589200384000,Conservatives
1435241867768172544,Conservatives
1435191207106387968,Conservatives
1435186893503795200,Conservatives
1434896570382798848,Conservatives
1434888851970011136,Conservatives
1434835478583316480,Conservatives
1434833212879089664,Conservatives
1434810140633583616,Conservatives
1434806999418609664,Conservatives
1434793928126046208,Conservatives
1434478917507760128,Conservatives
1433733119874641920,Conservatives
1433390636502298624,Conservatives
1433388376321839104,Conservatives
1433376004307828736,Conservatives
1433055178773696512,Conservatives
1433029198415810560,Conservatives
1433019334805401600,Conservatives
1432720354242351104,Conservatives
1432712756051025920,Conservatives
1432699592945147904,Conservatives
1432696430079234048,Conservatives
1432347337909800960,Conservatives
1432264715162591232,Conservatives
1432257469649141760,Conservatives
1431262777054830592,Conservatives
1431255533433065472,Conservatives
1431188776496287744,Conservatives
1431183675572510720,Conservatives
1430495029764796416,Conservatives
1430465982179512320,Conservatives
1430454977659551744,Conservatives
1430238060067819520,Conservatives
1430187177481281536,Conservatives
1430122989278924800,Conservatives
1430091007488577536,Conservatives
1429819741007499264,Conservatives
1429798564125941760,Conservatives
1429750455496757248,Conservatives
1429523611828768768,Conservatives
1429115933809856512,Conservatives
1429044266332999680,Conservatives
1429031494153084928,Conservatives
1428713280806297600,Conservatives
1428693462770147328,Conservatives
1428646281174523904,Conservatives
1428001017321426944,Conservatives
1427971977743159296,Conservatives
1427936289773527040,Conservatives
1427935265172201472,Conservatives
1427624917755904000,Conservatives
1427559976285921280,Conservatives
1427244577782734848,Conservatives
1427197280176726016,Conservatives
1427188828385726464,Conservatives
1426496004325625856,Conservatives
1426482915278458880,Conservatives
1426162544243318784,Conservatives
1425825338651598848,Conservatives
1425795092380622848,Conservatives
1425447221902942208,Conservatives
1425380031728082944,Conservatives
1425081031481298944,Conservatives
1425067431425359872,Conservatives
1425013777926348800,Conservatives
1425013647085035520,Conservatives
1424997192058691584,Conservatives
1424732872443838464,Conservatives
1423570926189297664,Conservatives
1423256053932756992,Conservatives
1423232213840285696,Conservatives
1422927338849935360,Conservatives
1422906913314983936,Conservatives
1422874051945668608,Conservatives
1422868016275013632,Conservatives
1422867690184658944,Conservatives
1422599745672040448,Conservatives
1422583407654150144,Conservatives
1422525509452374016,Conservatives
1422249685406859264,Conservatives
1422236036353171456,Conservatives
1422154433715179520,Conservatives
1422109137496907776,Conservatives
1474446582003216384,Labour
1474338480536834048,Labour
1474003022581833728,Labour
1473973611040067584,Labour
1473775676494864384,Labour
1473311046169468928,Labour
1473279461005082624,Labour
1473266698371407872,Labour
1472995544914083840,Labour
1472890416722849792,Labour
1472890322095161344,Labour
1472883821649580032,Labour
1472852029575938048,Labour
1471812820668977152,Labour
1471446433068994560,Labour
1471445670049558528,Labour
1469804483198828544,Labour
1469385778585378816,Labour
1469347878581813248,Labour
1469239257332129792,Labour
1468994647120920576,Labour
1468977838086832128,Labour
1468890998143127552,Labour
1468604693903548416,Labour
1468542658184454144,Labour
1468521124258533376,Labour
1468336162179792896,Labour
1468265020878376960,Labour
1468208413645676544,Labour
1467887562136113152,Labour
1467188299055906816,Labour
1466776028584550400,Labour
1466733074738298880,Labour
1466495931294134272,Labour
1466486634728337408,Labour
1466105679752708096,Labour
1466080244096507904,Labour
1466079791937998848,Labour
1465678593107836928,Labour
1465337261562773504,Labour
1464556407601209344,Labour
1464528524434415616,Labour
1464294866649853952,Labour
1464239638973923328,Labour
1464226173907517440,Labour
1464186810339315712,Labour
1464161128922206208,Labour
1463957035897307136,Labour
1463905862066573312,Labour
1463879822007021568,Labour
1463879495006441472,Labour
1463871357226307584,Labour
1463871303237222400,Labour
1463837973385035776,Labour
1463822010451124224,Labour
1463607102316978176,Labour
1463550747837145088,Labour
1463542589089583104,Labour
1463542584849092608,Labour
1463526142208614400,Labour
1463510031215865856,Labour
1463478094359142400,Labour
1463475055657111552,Labour
1463173510084403200,Labour
1463146936022806528,Labour
1463146745454632960,Labour
1463146632246145024,Labour
1462902187999342592,Labour
1462902042066923520,Labour
1462901865377681408,Labour
1462901714684678144,Labour
1462901580643065856,Labour
1462455800631279616,Labour
1462455171930275840,Labour
1461634877678305280,Labour
1461375525268643840,Labour
1461371652361670656,Labour
1461023026473062400,Labour
1460989460242481152,Labour
1460910128480333824,Labour
1459908014161514496,Labour
1459563949842653184,Labour
1459479652804739072,Labour
1459245826514034688,Labour
1459200075918458880,Labour
1459155740497780736,Labour
1459152408450318336,Labour
1458796126228959232,Labour
1458781045604691968,Labour
1458533823902257152,Labour
1458423484711936000,Labour
1458192331207856128,Labour
1458126810131189760,Labour
1458079793249914880,Labour
1457672346056146944,Labour
1457650859832184832,Labour
1457008417135017984,Labour
1456604951195660288,Labour
1456261156574695424,Labour
1456231512240795648,Labour
1456225239323582464,Labour
1455925595578195968,Labour
1455897656778240000,Labour
1455833874982969344,Labour
1455257358272184320,Labour
1455122328787066880,Labour
1454774638983229440,Labour
1454409978274529280,Labour
1454093091556794368,Labour
1454057757460545536,Labour
1453736214603829248,Labour
1453733263881605120,Labour
1453678250446794752,Labour
1453647466868445184,Labour
1453401370976047104,Labour
1453380541999456256,Labour
1453312303269617664,Labour
1452928316932075520,Labour
1452716405959315456,Labour
1452685865164185600,Labour
1452541399753232384,Labour
1451878988834562048,Labour
1451878266315366400,Labour
1451545198287327232,Labour
1451213862519414784,Labour
1451149536789942272,Labour
1451130792055394304,Labour
1451111531765194752,Labour
1450856935381667840,Labour
1450787633114886144,Labour
1450787608695558144,Labour
1450414062261657600,Labour
1450193346438254592,Labour
1450042934930419712,Labour
1450041834298920960,Labour
1449424965787262976,Labour
1449019853592014848,Labour
1448996512722214912,Labour
1448926855327780864,Labour
1448647936489910272,Labour
1448614072543555584,Labour
1448610268049809408,Labour
1448023533280538624,Labour
1448023529388191744,Labour
1447855789029433344,Labour
1447854139866759168,Labour
1447676718110629888,Labour
1447626869671608320,Labour
1447540178579595264,Labour
1447510799224819712,Labour
1447272841288761344,Labour
1447183194487414784,Labour
1447136956123582464,Labour
1446885099564421120,Labour
1446150934384492544,Labour
1446130147510276096,Labour
1446114224388722688,Labour
1446073406760361984,Labour
1446040269770592256,Labour
1445801524651716608,Labour
1445785994330923008,Labour
1445776500880330752,Labour
1445765396695420928,Labour
1445711432843100160,Labour
1445658683682156544,Labour
1445380672105889792,Labour
1445006402867679232,Labour
1444265639787569152,Labour
1443998984620675072,Labour
1443702050932527104,Labour
1443612659535040512,Labour
1443532516011479040,Labour
1443532412147863552,Labour
1443255453094457344,Labour
1443178273761079296,Labour
1442885044834643968,Labour
1442885040044707840,Labour
1442851776802304000,Labour
1442584954102239232,Labour
1442546407194480640,Labour
1442434142923149312,Labour
1442141275067539456,Labour
1442107178572156928,Labour
1442098456395337728,Labour
1442093824587796480,Labour
1441875804187766784,Labour
1441746557070495744,Labour
1441715866123608064,Labour
1441691709545631744,Labour
1441477113610219520,Labour
1441393312762531840,Labour
1441393309046362112,Labour
1440990511091916800,Labour
1440716592287924224,Labour
1440678047284281344,Labour
1440637962618691584,Labour
1440594254951186432,Labour
1440379316911558656,Labour
1440037192613593088,Labour
1439891619113807872,Labour
1439670511047516160,Labour
1439334969533403136,Labour
1439215886880149504,Labour
1438955688517062656,Labour
1438820929581326336,Labour
1438810333330743296,Labour
1438575105068707840,Labour
1438200197360889856,Labour
1438185747253764096,Labour
1438103948683059200,Labour
1437841228461187072,Labour
1437789776380407808,Labour
1437788478859788288,Labour
1437680588773806080,Labour
1437066900048068608,Labour
1436983217559642112,Labour
1436815845976588288,Labour
1436715281624322048,Labour
1436689863647141888,Labour
1436661110522929152,Labour
1436381428883853312,Labour
1436372651522641920,Labour
1436296063892271104,Labour
1436279721134788608,Labour
1435945990037585920,Labour
1435875312806604800,Labour
1435599043313512448,Labour
1435272875053813760,Labour
1435257680436805632,Labour
1435235978445213696,Labour
1435194259712487424,Labour
1434945525439139840,Labour
1434556538476277760,Labour
1434490285237710848,Labour
1434185094126874624,Labour
1433758591635398656,Labour
1433507015398240256,Labour
1433081903813435392,Labour
1433020460493574144,Labour
1432988812339187712,Labour
1432765489084837888,Labour
1432745382396760064,Labour
1432739772997545984,Labour
1432684597200969728,Labour
1431582642349215744,Labour
1431556410622550016,Labour
1431293115361550336,Labour
1431242712330784768,Labour
1431238826475855872,Labour
1430488792041938944,Labour
1430186074450563072,Labour
1430183728484126720,Labour
1429061348365938688,Labour
1428785133801385984,Labour
1428073371900780544,Labour
1428012095124148224,Labour
1427202431948103680,Labour
1426534036948795392,Labour
1426188799739039744,Labour
1426163083135889408,Labour
1425851007150477312,Labour
1425757833719689216,Labour
1425494307293827072,Labour
1425448667188760576,Labour
1425410418156183552,Labour
1425179719096471552,Labour
1424709370072469504,Labour
1424333839569145856,Labour
1424037323025571840,Labour
1423990260820754432,Labour
1423633782830256128,Labour
1423315456924979200,Labour
1422888358842408960,Labour
1422607765021855744,Labour
1422524590123782144,Labour
1422477864142843904,Labour
1422217746222288896,Labour
1422217742254579712,Labour
1422217740375429120,Labour
1421837259746201600,Labour
1421445173595328512,Labour
1474100496461877248,Labour
1474005168408739840,Labour
1473679143514554368,Labour
1473274988430077952,Labour
1471496311610376192,Labour
1471472108026974208,Labour
1471243110571294720,Labour
1470812412504944640,Labour
1470377417323732992,Labour
1470106594969104384,Labour
1470031593830076416,Labour
1469629687194345472,Labour
1468984566274797568,Labour
1467836769156714496,Labour
1467488769574117376,Labour
1467097611622617088,Labour
1467063011034738688,Labour
1467061344742559744,Labour
1466878988056412160,Labour
1466766226403831808,Labour
1466759324106207232,Labour
1466667574071070720,Labour
1466664956879908864,Labour
1466106997477199872,Labour
1465698161628831744,Labour
1465302248012062720,Labour
1464588377089531904,Labour
1464535807650414592,Labour
1463584245205639168,Labour
1463578359267573760,Labour
1463211034009903104,Labour
1462003817956974592,Labour
1461387036246650880,Labour
1460909753673166848,Labour
1460281267644211200,Labour
1459858487647821824,Labour
1459540981993418752,Labour
1459490274783248384,Labour
1459487566374256640,Labour
1458821956338343936,Labour
1458493564636352512,Labour
1457412190248607744,Labour
1457412056286736384,Labour
1457333627889520640,Labour
1457001177531490304,Labour
1456999699680989184,Labour
1456999227045855232,Labour
1456943886253834240,Labour
1456624684351606784,Labour
1456594971629441024,Labour
1456554631413133312,Labour
1456188217208852480,Labour
1455633329152307200,Labour
1455578906816360448,Labour
1455578904043958272,Labour
1454034301822046208,Labour
1453759603766927360,Labour
1453414753578242048,Labour
1453371725882744832,Labour
1453026129217007616,Labour
1452682041825402880,Labour
1452671359390208000,Labour
1452671357888651264,Labour
1452592228740775936,Labour
1452234422942580736,Labour
1450757060749049856,Labour
1450747816586977280,Labour
1447836624969142272,Labour
1447629689363763200,Labour
1447562259635580928,Labour
1447144626238930944,Labour
1447117699063107584,Labour
1446792409271111680,Labour
1446457948407009280,Labour
1446457945462562816,Labour
1446115059550195712,Labour
1446052602559582208,Labour
1446052600240119808,Labour
1445764021605388288,Labour
1445739623603326976,Labour
1444940953689772032,Labour
1444940299869036544,Labour
1444305674905825280,Labour
1444303462049763328,Labour
1443853188382212096,Labour
1443596755464073216,Labour
1442109131607838720,Labour
