id,mp_party
1450390003910168576,DUP
1450361960579620864,DUP
1450361770560954368,DUP
1450183829243707392,DUP
1450135135735664640,DUP
1449993081558810624,DUP
1449835415402426368,DUP
1449804808836296704,DUP
1449779812558675968,DUP
1449716032558538752,DUP
1449485924627369984,DUP
1449371899075731456,DUP
1449280138542292992,DUP
1449279548303024128,DUP
1449079068889161728,DUP
1449068307634663424,DUP
1449060089940357120,DUP
1449057775082950656,DUP
1449046086312681472,DUP
1449040760456851456,DUP
1448980152017424384,DUP
1448657895730544640,DUP
1448657635432026112,DUP
1448654835608272896,DUP
1448581666025394176,DUP
1448399097749180416,DUP
1448331553701076992,DUP
1448236196090503168,DUP
1448232971870347264,DUP
1448186454757228544,DUP
1448035405601849344,DUP
1447996478845247488,DUP
1447972378471014400,DUP
1447853776916951040,DUP
1447817855488118784,DUP
1447643465878327296,DUP
1447633981126623232,DUP
1447629951457501184,DUP
1447465945161682944,DUP
1447465196704968704,DUP
1447246232318009344,DUP
1447242283246575616,DUP
1447191713831915520,DUP
1447163386328928256,DUP
1447136287761256448,DUP
1447129591840223232,DUP
1446947469124849664,DUP
1446947237364436992,DUP
1446923624850632704,DUP
1446904580877524992,DUP
1446894668021702656,DUP
1446704285694234624,DUP
1446559753065402368,DUP
1446431308180332544,DUP
1446388873727184896,DUP
1446386798641438720,DUP
1446200143448088576,DUP
1446097734881083392,DUP
1446007506166288384,DUP
1446005479512154112,DUP
1445856959337357312,DUP
1445826966897233920,DUP
1445775280241451008,DUP
1445665278960955392,DUP
1445656708492058624,DUP
1445656261891018752,DUP
1445654376857497600,DUP
1445653534720942080,DUP
1445484260899516416,DUP
1445454236146290688,DUP
1445453659534331904,DUP
1445441000919351296,DUP
1445377924266438656,DUP
1445354505323917312,DUP
1445331328166154240,DUP
1445288925698924544,DUP
1445119323908018176,DUP
1445118234731102208,DUP
1445118030317510656,DUP
1445114951610290176,DUP
1445110655821008896,DUP
1445110285400956928,DUP
1445109966831067136,DUP
1444920192962809856,DUP
1444806503148425216,DUP
1444772253749678080,DUP
1444762068477939712,DUP
1444750531977691136,DUP
1444748569320230912,DUP
1444746162582470656,DUP
1444741179241861120,DUP
1444730649865302016,DUP
1444689173265489920,DUP
1444620864612405248,DUP
1444618291503304704,DUP
1444575993570762752,DUP
1444575281822449664,DUP
1444349215421906944,DUP
1444338076428423168,DUP
1444333811949576192,DUP
1444320903492521984,DUP
1444318898220896256,DUP
1444278636404748288,DUP
1444225580111642624,DUP
1444033440060424192,DUP
1444010278576918528,DUP
1444008052051558400,DUP
1443980235041562624,DUP
1443969593349914624,DUP
1443967635432132608,DUP
1443963575924666368,DUP
1443962252038742016,DUP
1443909831539236864,DUP
1443863734913482752,DUP
1443860291922579456,DUP
1443671534875332608,DUP
1443647699211915264,DUP
1443632517752438784,DUP
1443626268294098944,DUP
1443513980618686464,DUP
1443331170473807872,DUP
1443304310490730496,DUP
1443284676836306944,DUP
1443262698800783360,DUP
1443251323475046400,DUP
1443121133994262528,DUP
1442960236420034560,DUP
1442929079070572544,DUP
1442928791051853824,DUP
1442922674640982016,DUP
1442920528625291264,DUP
1442844383150235648,DUP
1442764887009153024,DUP
1442750290478915584,DUP
1442748247659982848,DUP
1442746368137863168,DUP
1442598385798766592,DUP
1442589352123682816,DUP
1442394017350787072,DUP
1442388084033613824,DUP
1442149433957765120,DUP
1442147098787553280,DUP
1442130410050359296,DUP
1442099155300544512,DUP
1441862054827069440,DUP
1441856853583949824,DUP
1441773625468620800,DUP
1441759267057541120,DUP
1441746134331006976,DUP
1441743366237138944,DUP
1441741399196581888,DUP
1441738903996731392,DUP
1441738761163788288,DUP
1441722475126079488,DUP
1441710867096109056,DUP
1441703579337695232,DUP
1441515725315731456,DUP
1441515468410564608,DUP
1441513928111001600,DUP
1441510113919975424,DUP
1441504710347866112,DUP
1441503898884132864,DUP
1441451943487016960,DUP
1441450852389056512,DUP
1441295056493858816,DUP
1441107141520097280,DUP
1441009167247056896,DUP
1440932072974176256,DUP
1440926367521157120,DUP
1440925620406472704,DUP
1440925181502017536,DUP
1440794325391065088,DUP
1440764892936499200,DUP
1440755457228820480,DUP
1440750650048987136,DUP
1440748049882488832,DUP
1440725914136891392,DUP
1440720502247415808,DUP
1440691425041993728,DUP
1440663286979051520,DUP
1440642048130891776,DUP
1440617849081384960,DUP
1440596029464735744,DUP
1440581773868429312,DUP
1440406807260712960,DUP
1440383339488169984,DUP
1440378020242460672,DUP
1440376441254789120,DUP
1440275246502670336,DUP
1440271216598601728,DUP
1440269275705462784,DUP
1440260591818399744,DUP
1440258023067316224,DUP
1440257464759316480,DUP
1440222657111224320,DUP
1440219260559642624,DUP
1440215992135602176,DUP
1440204146485850112,DUP
1440054909395554304,DUP
1440051618175541248,DUP
1440051218286403584,DUP
1440042528519057408,DUP
1440039375635578880,DUP
1440029032846745600,DUP
1440027618938482688,DUP
1440027052703313920,DUP
1440024156511350784,DUP
1440018899358076928,DUP
1440017638026104832,DUP
1440002129645670400,DUP
1440001814540210176,DUP
1440001387543339008,DUP
1440001217288093696,DUP
1440000110734237696,DUP
1439994860996550656,DUP
1439992060296273920,DUP
1439990577748226048,DUP
1439989581659709440,DUP
1439989269347590144,DUP
1439988121169444864,DUP
1439987472553943040,DUP
1439951632918323200,DUP
1439667608370941952,DUP
1439665140455120896,DUP
1439653748595363840,DUP
1439648120351113216,DUP
1439645524290908160,DUP
1439643251787579392,DUP
1439639770397822976,DUP
1439610035513004032,DUP
1439589472195260416,DUP
1439588394795999232,DUP
1439585990838992896,DUP
1439577353701629952,DUP
1439552158932869120,DUP
1439484779674677248,DUP
1438954908758298624,DUP
1438949328232624128,DUP
1438851539091828736,DUP
1438851290294104064,DUP
1438850800911011840,DUP
1438847288793833472,DUP
1438823781636653056,DUP
1438778327871930368,DUP
1438777354617229312,DUP
1438761548219129856,DUP
1438597709057904640,DUP
1438591906422956032,DUP
1438585310716252160,DUP
1438494989856788480,DUP
1438494363974348800,DUP
1438486949975703552,DUP
1438484901125361664,DUP
1438445277900427264,DUP
1438442535928668160,DUP
1438254555817553920,DUP
1438251704030531584,DUP
1438209161188282368,DUP
1438184587553816576,DUP
1438176283226148864,DUP
1438174549410033664,DUP
1438173722364481536,DUP
1438173073774108672,DUP
1438171517800615936,DUP
1438170474580688896,DUP
1438170191377092608,DUP
1438161960332402688,DUP
1438159567280615424,DUP
1438158277074997248,DUP
1438121617771667456,DUP
1438118076139048960,DUP
1438075244107993088,DUP
1437884913370505216,DUP
1437830598958190592,DUP
1437705996340764672,DUP
1437665032813301760,DUP
1437500288059981824,DUP
1437310691174649856,DUP
1437101903784001536,DUP
1437073314183274496,DUP
1437068390909218816,DUP
1437033484011331584,DUP
1437027210125352960,DUP
1437026075654168576,DUP
1437022316802842624,DUP
1436848079819395072,DUP
1436639233696047104,DUP
1436633623034273792,DUP
1436461304865333248,DUP
1436438712880181248,DUP
1436437834022404096,DUP
1436393407853830144,DUP
1436262359614599168,DUP
1436261174467760128,DUP
1436260938106253312,DUP
1436260484005736448,DUP
1436260010628157440,DUP
1436259463623847936,DUP
1436258621101420544,DUP
1436258154430574592,DUP
1436257452694155264,DUP
1436257002880212992,DUP
1436256342214422528,DUP
1436255807600046080,DUP
1436254927534403584,DUP
1436254038182465536,DUP
1436253257475764224,DUP
1436252803249451008,DUP
1436251633537757184,DUP
1436247053399732224,DUP
1436240854872645632,DUP
1436233179552174080,DUP
1436231691467640832,DUP
1436226218865700864,DUP
1436123481398259712,DUP
1436020681049886720,DUP
1435975023450370048,DUP
1435926347575140352,DUP
1435922566284201984,DUP
1435902664588636160,DUP
1435871303932710912,DUP
1435737261199478784,DUP
1435725139237294080,DUP
1435724622301995008,DUP
1435722058831384576,DUP
1435705831832621056,DUP
1435664992158769152,DUP
1435576913884598272,DUP
1435576686154821632,DUP
1435501425698738176,DUP
1435501032600125440,DUP
1435350453349408768,DUP
1435308377652011008,DUP
1435243111597363200,DUP
1435238487096180736,DUP
1435231788021035008,DUP
1435156847288274944,DUP
1435156483897970688,DUP
1435000491499565056,DUP
1434991883554627584,DUP
1434941131301785600,DUP
1434939781952245760,DUP
1434939327306510336,DUP
1434802326058016768,DUP
1434641089575653376,DUP
1434617390810255360,DUP
1434611602435813376,DUP
1434570313011015680,DUP
1434559436278878208,DUP
1434528529136463872,DUP
1434500253647097856,DUP
1434471150583795712,DUP
1434261827580571648,DUP
1434252270565269504,DUP
1434218743001931776,DUP
1434212440154255360,DUP
1434211486918918144,DUP
1434074625810616320,DUP
1434072059668275200,DUP
1433815397741088768,DUP
1433705728691294208,DUP
1433559503555870720,DUP
1433555460519444480,DUP
1433497087514226688,DUP
1433421060674781184,DUP
1433419526528397312,DUP
1433410217686011904,DUP
1433403646709051392,DUP
1433343919329251328,DUP
1433172912782073856,DUP
1433136748666707968,DUP
1432783714489094144,DUP
1432781109989986304,DUP
1432777965276999680,DUP
1432686120035307520,DUP
1432685979618398208,DUP
1432656151808720896,DUP
1432445448325849088,DUP
1432261975627730944,DUP
1432249599062855680,DUP
1432249387854532608,DUP
1431620210763644928,DUP
1431614905506050048,DUP
1430572564208918528,DUP
1430129465477279744,DUP
1430071576305750016,DUP
1430070987211563008,DUP
1430070150292664320,DUP
1429540238825766912,DUP
1429534739753537536,DUP
1429357342961934336,DUP
1429353540661743616,DUP
1429203269994360832,DUP
1429126681088888832,DUP
1429117920790163456,DUP
1429079577670950912,DUP
1429079027445272576,DUP
1429078618865639424,DUP
1428999014968709120,DUP
1428997127942905856,DUP
1428996979712040960,DUP
1428832107686776832,DUP
1428819445221310464,DUP
1428813076934053888,DUP
1428797319571513344,DUP
1428764170065956864,DUP
1428619985790849024,DUP
1428619777212403712,DUP
1428421588035284992,DUP
1428328230906433536,DUP
1428096373417598976,DUP
1428085900177723392,DUP
1427978858377142272,DUP
1427722814916804608,DUP
1427346152161165312,DUP
1427315909081931776,DUP
1427265662393667584,DUP
1427261043429023744,DUP
1427194826135674880,DUP
1427191549310418944,DUP
1427189173258231808,DUP
1427166328721379328,DUP
1427006127368286208,DUP
1426999601085784064,DUP
1426972729350266880,DUP
1426962579411382272,DUP
1426960581249142784,DUP
1426922233927282688,DUP
1426837046522482688,DUP
1426637020177260544,DUP
1426569311724974080,DUP
1425881790678507520,DUP
1425802250211971072,DUP
1425798312154775552,DUP
1425765804684021760,DUP
1425722527914110976,DUP
1425721882372972544,DUP
1425720121574703104,DUP
1425580693279625216,DUP
1425562331782778880,DUP
1425409037047410688,DUP
1425408503510929408,DUP
1425408181799460864,DUP
1425407568005013504,DUP
1425407102961393664,DUP
1425371808979689472,DUP
1425138407232131072,DUP
1424988779773898752,DUP
1424807718389526528,DUP
1424635007692333056,DUP
1424632615668174848,DUP
1424382204591869952,DUP
1424381216132829184,DUP
1424362369044688896,DUP
1424349875437772800,DUP
1424066400268734464,DUP
1423873289903087616,DUP
1423661881772978176,DUP
1423617833838186496,DUP
1423617362889256960,DUP
1423385199811993600,DUP
1423378837937786880,DUP
1423003623655608320,DUP
1422987900753481728,DUP
1422866242344562688,DUP
1422858958730055680,DUP
1422662020650999808,DUP
1422655244060737536,DUP
1422616810516537344,DUP
1422595838291890176,DUP
1422487686351360000,DUP
1422487554557886464,DUP
1422487120090906624,DUP
1422263534239502336,DUP
1422122047224823808,DUP
1421880225617547264,DUP
1421794514914713600,DUP
1421724892395937792,DUP
1421718499551059968,DUP
1421586938952396800,DUP
1421578578773282816,DUP
1421578451346239488,DUP
1421523170511794176,DUP
1421396624295686144,DUP
1421381007618580480,DUP
1421380457376141312,DUP
1421379741177765888,DUP
1421377467428872192,DUP
1476939945076011008,Sinn Féin
1476921737350721536,Sinn Féin
1476216322371600384,Sinn Féin
1474525046920077312,Sinn Féin
1471799540873367552,Sinn Féin
1471788249853087744,Sinn Féin
1471748590125170688,Sinn Féin
1471114309333835776,Sinn Féin
1470851290498543616,Sinn Féin
1470497005445210112,Sinn Féin
1470484382809006080,Sinn Féin
1470401389973102592,Sinn Féin
1470005987092447232,Sinn Féin
1469997330841677824,Sinn Féin
1469400241711550464,Sinn Féin
1468583590745280512,Sinn Féin
1468558418101387264,Sinn Féin
1468269284367421440,Sinn Féin
1468251171206975488,Sinn Féin
1465382145669672960,Sinn Féin
1465334538226315264,Sinn Féin
1465017747998445568,Sinn Féin
1464690586351546368,Sinn Féin
1464217408630099968,Sinn Féin
1464199092364533760,Sinn Féin
1463937390012248064,Sinn Féin
1463868579770679296,Sinn Féin
1463197117716090880,Sinn Féin
1462055504172261376,Sinn Féin
1461752289266483200,Sinn Féin
1461473100869083136,Sinn Féin
1460624317029527552,Sinn Féin
1460301536597360640,Sinn Féin
1459509338083573760,Sinn Féin
1458858089260765184,Sinn Féin
1458216242553266176,Sinn Féin
1458132287808315392,Sinn Féin
1457751960053075968,Sinn Féin
1457083703348416512,Sinn Féin
1456951696656158720,Sinn Féin
1456616582902435840,Sinn Féin
1456016656325652480,Sinn Féin
1455949034728869888,Sinn Féin
1455927406947078144,Sinn Féin
1455663747654201344,Sinn Féin
1455662947120844800,Sinn Féin
1455659720644120576,Sinn Féin
1455650613065302016,Sinn Féin
1455643789159243776,Sinn Féin
1455285541721804800,Sinn Féin
1455284890744856576,Sinn Féin
1455198027963113472,Sinn Féin
1455173722348916736,Sinn Féin
1454802154728955904,Sinn Féin
1454477712056279040,Sinn Féin
1454388789065945088,Sinn Féin
1454383897970675712,Sinn Féin
1449354723149193216,Sinn Féin
1448755472027226112,Sinn Féin
1448005447504498688,Sinn Féin
1447995655218139136,Sinn Féin
1447506058289762304,Sinn Féin
1446217826705027072,Sinn Féin
1445746677525069824,Sinn Féin
1443989939012710400,Sinn Féin
1443858743914123264,Sinn Féin
1443558456850518016,Sinn Féin
1443143416427294720,Sinn Féin
1443120586025316352,Sinn Féin
1442926843900825600,Sinn Féin
1442502779730374656,Sinn Féin
1442465619522301952,Sinn Féin
1442443442374815744,Sinn Féin
1441762350898548736,Sinn Féin
1440415460680290304,Sinn Féin
1440043488289058816,Sinn Féin
1439358792676913152,Sinn Féin
1439246473904918528,Sinn Féin
1438887658399408128,Sinn Féin
1438536632110563328,Sinn Féin
1438156381899661312,Sinn Féin
1437426141619531776,Sinn Féin
1437010786988273664,Sinn Féin
1436377591217283072,Sinn Féin
1435961921618862080,Sinn Féin
1435670751168892928,Sinn Féin
1435599963413700608,Sinn Féin
1435321100750163968,Sinn Féin
1435231722195533824,Sinn Féin
1430588848455757824,Sinn Féin
1429519147067744256,Sinn Féin
1428699888909438976,Sinn Féin
1428428787679703040,Sinn Féin
1428110302084800512,Sinn Féin
1425904113246683136,Sinn Féin
1425508966772183040,Sinn Féin
1425425185625288704,Sinn Féin
1425128572725993472,Sinn Féin
1424485525126361088,Sinn Féin
1424485163149443072,Sinn Féin
1423328777497632768,Sinn Féin
1422534032395579392,Sinn Féin
1422298820600377344,Sinn Féin
1422203659375493120,Sinn Féin
1421826156798566400,Sinn Féin
1477001710723907584,DUP
1476994646840647680,DUP
1476541064857239552,DUP
1476536575458693120,DUP
1476209457306685440,DUP
1474728596577177600,DUP
1474728378414637056,DUP
1474728248479264768,DUP
1474662792502427648,DUP
1474659156904845312,DUP
1474461106332708864,DUP
1474055475150917632,DUP
1471888954005893120,DUP
1471194183805423616,DUP
1471112821433896960,DUP
1470512670570917888,DUP
1470435635483885568,DUP
1470106119087566848,DUP
1469062822437044224,DUP
1469057748600074240,DUP
1468989700904042496,DUP
1468900554160185344,DUP
1468656547710517248,DUP
1468305798682091520,DUP
1468212081040179200,DUP
1467551550214127616,DUP
1467280400645079040,DUP
1467045538499600384,DUP
1466868677224054784,DUP
1466448860360884224,DUP
1466339899532005376,DUP
1466035509067755520,DUP
1466015837756825600,DUP
1465691829001605120,DUP
1465421993973583872,DUP
1464644287660965888,DUP
1464644286067134464,DUP
1464632519786176512,DUP
1464626383552983040,DUP
1464522961679958016,DUP
1463930802023059456,DUP
1463838949600866304,DUP
1463239713792348160,DUP
1463229244516012032,DUP
1463099814439178240,DUP
1462537282309734400,DUP
1461841683939741696,DUP
1461748356812886016,DUP
1461710683750469632,DUP
1461633545408032768,DUP
1461439913321283584,DUP
1461381878670368768,DUP
1461078825194958848,DUP
1461071905105096704,DUP
1460333229018431488,DUP
1460179044654362624,DUP
1460159134511284224,DUP
1459941911125532672,DUP
1459870687510904832,DUP
1459573446636195840,DUP
1459572013253607424,DUP
1459530340712726528,DUP
1459157522825326592,DUP
1458732347617120256,DUP
1457095708180422656,DUP
1457095099087732736,DUP
1456647065463840768,DUP
1456600816320753664,DUP
1455903345303035904,DUP
1455805112769814528,DUP
1455577795573207040,DUP
1455575954873634816,DUP
1455569386220163072,DUP
1455218337579945984,DUP
1454413767413059584,DUP
1453418396142366720,DUP
1452976060090441728,DUP
1452029059723145216,DUP
1451693207687925760,DUP
1451482709583351808,DUP
1451111569291718656,DUP
1450861146798501888,DUP
1450812455756738560,DUP
1450184782093160448,DUP
1450063398432030720,DUP
1449891278473289728,DUP
