id,mp_party
1352970520371879937,Welsh Labour
1461009549566042120,Welsh Labour
1347105291905724417,Welsh Labour
1465993925068566528,Welsh Liberal Democrats
1419940453449875465,Welsh Labour
1366698561052827649,Welsh Labour
1347607431694659586,Plaid Cymru
1474337231179587589,Welsh Labour
1384483183782076416,Welsh Conservative Party
1386352617790611460,Welsh Labour
1390355271298523140,Welsh Labour
1364669098102259715,Welsh Labour
1369978457770315778,Plaid Cymru
1385500360207388672,Plaid Cymru
1444638406743576577,Plaid Cymru
1471971583828836360,Welsh Labour
1346428334897557507,Plaid Cymru
1358842952412504068,Plaid Cymru
1446595293676441610,Welsh Labour
1472971807753920518,Plaid Cymru
1352984755864801281,Welsh Labour
1348391554793279495,Welsh Labour
1356557971602423808,PROPEL
1455448222177038339,Plaid Cymru
1358022580976951298,Plaid Cymru
1407665173687644161,Plaid Cymru
1423902943045169156,Welsh Labour
1350738071571091456,Welsh Labour
1471975855031267330,Welsh Labour
1393163749356408833,Welsh Labour
1448275036620607495,Plaid Cymru
1457086297135370245,Welsh Labour
1361003785305358338,Welsh Labour
1351953569721815043,Plaid Cymru
1350059441148878851,Welsh Labour
1436582337094078466,Welsh Labour
1373971471660429313,Welsh Labour
1408159106813267969,Plaid Cymru
1414955641899266055,Welsh Labour
1443246233884184576,Plaid Cymru
1406605896806027270,Welsh Labour
1413092340718313473,Welsh Labour
1444573985711198210,Plaid Cymru
1348222541912039425,Independent
1456618036190920707,Welsh Labour
1364304348659003399,Welsh Liberal Democrats
1345384758998609920,Welsh Conservative Party
1370708505074733056,Welsh Labour
1370455338412089352,Welsh Labour
1396812844381917187,Welsh Conservative Party
1393549599667798018,Plaid Cymru
1462529109402300430,Plaid Cymru
1360199201523716103,Welsh Labour
1353006581894574089,Welsh Labour
1364634541730762756,Plaid Cymru
1415260073148956675,Welsh Conservative Party
1390990990937370624,Welsh Labour
1353804502101618688,Welsh Labour
1449009861132439552,Plaid Cymru
1403118682323263489,Welsh Conservative Party
1354536415967776775,Welsh Liberal Democrats
1414271943453327369,Welsh Labour
1346940810613248000,Welsh Labour
1427563754955362306,Welsh Labour
1458178005843464198,Plaid Cymru
1359420309531688962,Welsh Labour
1361298184673312771,Welsh Labour
1354101587665432577,PROPEL
1404377297428287491,Welsh Labour
1348002172538130434,PROPEL
1449112877282037760,Welsh Labour
1346198907496366081,Plaid Cymru
1452658508982366211,Plaid Cymru
1365754118384533504,Welsh Conservative Party
1465323245326983188,Welsh Conservative Party
1430493444582031368,Welsh Conservative Party
1346939750079459328,Welsh Labour
1402218735096807433,Welsh Labour
1414838670201393156,Welsh Labour
1449474768340758531,Welsh Conservative Party
1367912165311733762,Welsh Labour
1355952099465555975,PROPEL
1406942468961148928,Welsh Labour
1402883297089294337,Plaid Cymru
1359156781738557442,Welsh Labour
1415273074853912580,Welsh Labour
1390043770750709761,Welsh Labour
1468568848421076994,Welsh Labour
1445090782956953605,Welsh Labour
1396184739896340481,Welsh Labour
1423584241598832640,Welsh Labour
1370075186180018179,PROPEL
1370680320878641158,Welsh Labour
1446367282167492622,Plaid Cymru
1373415439842357251,Welsh Labour
1352024000206139393,Plaid Cymru
1425740108163059714,Welsh Labour
1406676206473334790,Plaid Cymru
1466686143546548228,Welsh Labour
1346164283982442497,Welsh Labour
1346816133341569034,Welsh Labour
1369724887166824456,Welsh Labour
1392444414207959040,Plaid Cymru
1468644838291746816,Plaid Cymru
1428379468297646082,Welsh Labour
1379555657934835718,Welsh Labour
1349034254576054273,Welsh Labour
1352966829564682240,Welsh Labour
1422826959101382657,Plaid Cymru
1448572473713348617,Plaid Cymru
1345399787097616391,Welsh Labour
1464293407392681984,Plaid Cymru
1372304337716662275,Plaid Cymru
1351181542123593731,Welsh Conservative Party
1467968770903846918,Plaid Cymru
1473624362343407618,Welsh Labour
1471560501427585025,Plaid Cymru
1415670746622300160,Welsh Labour
1465304545060442117,Welsh Labour
1473685084981141513,Plaid Cymru
1441327950196969488,Welsh Conservative Party
1385485188755607553,Welsh Conservative Party
1351929106141745152,Plaid Cymru
1379718068256055297,Welsh Labour
1388503255240650752,Welsh Labour
1352327989258842113,Welsh Conservative Party
1441855948021186563,Welsh Labour
1425704771709771778,Plaid Cymru
1374980851646226432,Plaid Cymru
1464967582981763073,Plaid Cymru
1466463228154859520,Plaid Cymru
1451151328131100679,Plaid Cymru
1412136222160457744,Plaid Cymru
1466085672230572036,Plaid Cymru
1358509500521734144,Welsh Labour
1410645573531734024,Welsh Labour
1364895477850902529,Plaid Cymru
1438176322036146187,Welsh Labour
1346228017727762438,Welsh Labour
1446496189386473474,Welsh Labour
1437296583167643650,Welsh Labour
1455911980372475906,Welsh Labour
1390222989636128768,Welsh Labour
1461796683361181703,Welsh Labour
1468314042259456008,Welsh Conservative Party
1411054292564389891,Welsh Labour
1406929112707522564,Welsh Labour
1391048643063463941,Welsh Labour
1368872706465218561,Welsh Labour
1351288879719075841,Welsh Labour
1446556495034920963,Welsh Labour
1396806986692501506,Welsh Labour
1363440342922584065,Welsh Labour
1368614147169132545,Welsh Conservative Party
1392877680551514115,Welsh Labour
1457457658089312265,Welsh Labour
1450447556702527495,Plaid Cymru
1459653112428470275,Plaid Cymru
1394750357620903942,Welsh Labour
1407441310903066631,Welsh Conservative Party
1413412948329041924,Welsh Labour
1379182763283206149,Welsh Conservative Party
1361033144783278081,PROPEL
1436230371176239104,Welsh Labour
1449721681589817350,Welsh Labour
1416672142574460930,Welsh Labour
1437734497093566466,Welsh Labour
1448999349795557381,Plaid Cymru
1361998665448124418,Plaid Cymru
1370437713900531714,Welsh Labour
1361670108167491590,Plaid Cymru
1390905433334894596,Welsh Labour
1458710569050066944,Welsh Labour
1461709478391336960,Plaid Cymru
1364162896083746818,Welsh Conservative Party
1382998839037153280,Welsh Conservative Party
1369909445204017153,Welsh Labour
1373566723098611712,Welsh Labour
1352596346046439424,PROPEL
1410640842495250442,Plaid Cymru
1428255262725525511,Welsh Conservative Party
1402940319390486528,Plaid Cymru
1365588462481661953,PROPEL
1367073397897891841,Plaid Cymru
1449333046600163328,Plaid Cymru
1424620943960428547,Welsh Labour
1354525446826844163,Welsh Labour
1465729672516354054,Plaid Cymru
1357809604168679424,Welsh Conservative Party
1443129262534430722,Welsh Labour
1354546244551659521,Welsh Labour
1408130562058031104,PROPEL
1350500843007717381,Abolish the Welsh Assembly
1405447949518266371,Plaid Cymru
1469699202817179654,Welsh Conservative Party
1461825524075053071,Welsh Labour
1361460519656431618,PROPEL
1383692772239036424,UKIP
1395683438091546627,Plaid Cymru
1460668997339389952,Plaid Cymru
1442589642994425856,Welsh Labour
1448032907310899200,Welsh Labour
1436386569963835404,Welsh Labour
1464589990927781902,Welsh Labour
1383865876768722944,Welsh Labour
1364555963714396161,Plaid Cymru
1471973299118870532,Welsh Conservative Party
1357410335435739138,Plaid Cymru
1370721420083351558,Welsh Labour
1347308490944032768,PROPEL
1468249377223454731,Welsh Conservative Party
1371127110312595456,PROPEL
1358849187610300420,Welsh Conservative Party
1421502147452182532,Welsh Labour
1392921017153097734,Welsh Labour
1349866205746704386,Plaid Cymru
1370349628437184516,Plaid Cymru
1449732270781251585,Welsh Labour
1367739995985960960,Abolish the Welsh Assembly
1365955066654523392,Plaid Cymru
1475588492642209805,Plaid Cymru
1463821513212284931,Welsh Labour
1386046078961819656,PROPEL
1383065051884556289,Welsh Labour
1427250651030081536,Welsh Conservative Party
1446753214683127811,Welsh Labour
1446072706345152516,Welsh Conservative Party
1361810626293694466,Welsh Labour
1410257423923884034,Plaid Cymru
1385324322777092100,Welsh Labour
1384412131823599616,Welsh Labour
1461365088170885129,Welsh Conservative Party
1404493364800765954,Plaid Cymru
1362114705477754881,Plaid Cymru
1434222184336068614,Plaid Cymru
1442894229601021957,Plaid Cymru
1350763495739023360,Welsh Conservative Party
1399717747261595661,Welsh Labour
1354064038976741376,Welsh Labour
1458796161268170754,Welsh Conservative Party
1376989427055136772,Welsh Labour
1360658537068822531,Plaid Cymru
1397835852194140160,Welsh Labour
1462773604085604361,Plaid Cymru
1371934740815736843,Welsh Labour
1466183317020098562,Plaid Cymru
1383140957630119937,Plaid Cymru
1353682550665961474,Welsh Labour
1352538915090161664,Plaid Cymru
1348957981610803200,Plaid Cymru
1362718041755295745,Welsh Conservative Party
1369368874047660035,PROPEL
1388969025200345091,Welsh Labour
1359632566542860288,Welsh Conservative Party
1350135625001922560,Welsh Labour
1421001695815999488,Welsh Labour
1375404836468953089,Plaid Cymru
1435353228162519041,Plaid Cymru
1391709601670828032,Welsh Labour
1349402214046064642,PROPEL
1382631086044422144,Plaid Cymru
1442496022165573632,Welsh Labour
1383071830408359938,Plaid Cymru
1369070950273187842,Welsh Conservative Party
1384232566446694403,Plaid Cymru
1374403758445142018,Welsh Labour
1427939557232742407,Welsh Conservative Party
1362878732206243847,Welsh Labour
1391343089281871872,Plaid Cymru
1381169622393761793,Plaid Cymru
1463175853689421850,Welsh Conservative Party
1412672300328132611,Welsh Labour
1438821979247742976,Plaid Cymru
1405843377548140546,Plaid Cymru
1454756686854594561,Welsh Labour
1382747961843679235,Welsh Conservative Party
1372109637542150145,Welsh Conservative Party
1473231567568969730,Plaid Cymru
1426078939928219648,Welsh Labour
1374431437563125762,Abolish the Welsh Assembly
1351880604443439112,Plaid Cymru
1413147237442482176,Welsh Labour
1403113726270754816,Plaid Cymru
1470070635229589512,Welsh Conservative Party
1456622252854763523,Plaid Cymru
1415396773389119492,Welsh Labour
1365665393797390342,Welsh Labour
1463816867886338055,Plaid Cymru
1463493924895563782,Plaid Cymru
1407344492861136896,Welsh Conservative Party
1420643850754920449,Welsh Labour
1468573587418267649,Welsh Labour
1359149974861324293,Plaid Cymru
1363176676281229313,Abolish the Welsh Assembly
1350007814568214530,Plaid Cymru
1345845178427469836,Plaid Cymru
1373013383872716803,Welsh Conservative Party
1348028935532142592,Plaid Cymru
1387306998291697664,Welsh Labour
1457729416876994565,Welsh Conservative Party
1346931218672185344,Welsh Liberal Democrats
1468338112506044417,Welsh Conservative Party
1441709718305525760,Plaid Cymru
1407251957945864195,Plaid Cymru
1373379990436339721,Welsh Labour
1363093873912930306,Welsh Conservative Party
1393846303269007360,Plaid Cymru
1456648678828085249,Welsh Labour
1365039239499546632,Welsh Conservative Party
1359202825226620938,Welsh Conservative Party
1408833146930540550,Plaid Cymru
1388455718043455491,Welsh Labour
1413235620609134597,Welsh Labour
1434799349976997891,Welsh Labour
1414973775859392514,Welsh Conservative Party
1441431672969306112,Welsh Labour
1424334446363303938,Welsh Labour
1473587774750089216,Welsh Labour
1414348100634828804,Welsh Labour
1370050425697792002,Welsh Conservative Party
1355877436274208772,Independent
1363203240750424068,Plaid Cymru
1442579161831428102,Welsh Labour
1375756435250950146,Plaid Cymru
1385199794839248899,Plaid Cymru
1384140797885304834,Welsh Labour
1364174747349647362,Welsh Conservative Party
1391065088266747910,Welsh Labour
1390827912060887043,PROPEL
1365792583709040640,Welsh Labour
1345466819486904322,Welsh Labour
1448972732679528457,Plaid Cymru
1347985820112867336,Plaid Cymru
1461738096874164229,Welsh Labour
1405480362801831937,PROPEL
1349256072868098049,Welsh Labour
1382418993026371589,Welsh Labour
1465372012713582595,Welsh Labour
1438831123702980611,Plaid Cymru
1355767517873057797,Welsh Conservative Party
1373573804937580545,Plaid Cymru
1364300413546209283,Welsh Labour
1362318707767263232,PROPEL
1454467105810784257,Welsh Conservative Party
1356993785864069120,PROPEL
1423593035024248843,Welsh Labour
1374704075179241479,Welsh Labour
1392939449265311748,Welsh Labour
1389173853130199041,PROPEL
1367158481153884164,Welsh Labour
1464690730400718861,Plaid Cymru
1348976918830469120,Plaid Cymru
1347229598761807872,PROPEL
1349026637019541506,Welsh Labour
1463471774541176833,Plaid Cymru
1370248954441572353,Plaid Cymru
1351574064633163776,Plaid Cymru
1375071047595257865,Welsh Labour
1364709788119097347,Welsh Conservative Party
1413849519905779718,Welsh Labour
1390316859682181120,Welsh Labour
1424853774833754123,Plaid Cymru
1440714664971624459,Welsh Conservative Party
1410249053733101570,Plaid Cymru
1433329839315038211,Welsh Labour
1373717327754244096,PROPEL
1393868933506162688,Welsh Labour
1403080884807471119,Welsh Labour
1433089787179712518,Welsh Labour
1390176253110521856,Plaid Cymru
1386653038379687949,Welsh Conservative Party
1386646686450294789,Welsh Labour
1443637737949650952,Plaid Cymru
1417532352889294848,Plaid Cymru
1367070537663578118,PROPEL
1378299314032812032,PROPEL
1446951589265215489,Welsh Labour
1437801356459450376,Welsh Labour
1383081295845163015,PROPEL
1387866143147315200,Welsh Labour
1471501003295911942,Welsh Labour
1365588292578598918,PROPEL
1366400715309088771,Welsh Labour
1372197753711951878,Plaid Cymru
1464646430400958464,Welsh Labour
1457650753296818182,Welsh Conservative Party
1387420517704028162,Welsh Labour
1358507024368234500,Welsh Labour
1347294697874747393,Plaid Cymru
1407079687675854858,Plaid Cymru
1450816424990101507,Welsh Labour
1450836287695503364,Plaid Cymru
1369700799413186562,Welsh Labour
1391476548025397249,Welsh Labour
1386751254181949440,Welsh Labour
1464138201946374144,Welsh Labour
1438114416239779846,Welsh Conservative Party
1351984402432225280,Welsh Labour
1370658458589073408,Welsh Conservative Party
1370508023098187778,Welsh Labour
1395419544924065795,Welsh Labour
1351224534192566274,Welsh Conservative Party
1359928007343890432,Welsh Labour
1351164552453513219,Welsh Conservative Party
1435320433088286726,Welsh Labour
1439966529999757314,Plaid Cymru
1373043673668141060,PROPEL
1351864879779639296,Abolish the Welsh Assembly
1464524094737682433,Welsh Conservative Party
1435167258406531078,Welsh Labour
1470818956604813320,Welsh Labour
1345427928927117312,Plaid Cymru
1347265044837502976,Plaid Cymru
1364269156456161280,Welsh Labour
1352544216413597697,Welsh Labour
1463127825712664576,Plaid Cymru
1431720380457172992,Welsh Labour
1390334896284082179,Plaid Cymru
1425025544450723842,Plaid Cymru
1383845015013642242,Welsh Labour
1362905949715980288,Welsh Labour
1396193200080134148,Plaid Cymru
1388498893936242691,Welsh Labour
1382392161744916480,Welsh Labour
1384829934011654145,Plaid Cymru
1425414402870849536,Welsh Conservative Party
1437340083775066113,Welsh Labour
1351198960963248155,Welsh Conservative Party
1350819578671214592,Welsh Labour
1362140443878768644,PROPEL
1423648285756100610,Welsh Labour
1437534981639835651,Welsh Conservative Party
1393140873198714881,Welsh Labour
1414168350771527682,Plaid Cymru
1346088951489171457,Welsh Conservative Party
1470449709043044355,Welsh Conservative Party
1370717486447013890,Welsh Labour
1351278348924837896,Welsh Labour
1365938158479806465,Welsh Labour
1352256150054559744,Welsh Labour
1355622796978778113,Welsh Labour
1391468017196937221,Welsh Labour
1423613697595957249,Welsh Labour
1384036845869096960,Welsh Conservative Party
1358880120438718467,PROPEL
1367058206409830400,Abolish the Welsh Assembly
1384275625872035845,Plaid Cymru
1348738792304365569,Welsh Labour
1347303983128436739,PROPEL
1404853004705189892,Welsh Conservative Party
1469912112919203848,Welsh Labour
1459303736799551489,Welsh Labour
1352992393025486850,Welsh Conservative Party
1352552927857160194,Welsh Labour
1402622829204590596,Welsh Labour
1380945284025495557,Welsh Conservative Party
1366131407945404426,PROPEL
1391389659620679683,Welsh Labour
1463422012794286081,Plaid Cymru
1411017754103226372,Welsh Labour
1396001067280830465,Welsh Labour
1455944331207004165,Welsh Labour
1463435972453011464,Welsh Labour
